w(15921,121,346223833585,346223833711)
w(7283895,122,346223833585,346223833711)
r(15921,113,753859787223,753859787348)
w(15921,215,897446616264,897446616393)
w(15921,216,897446616264,897446616393)
w(15921,122,346223833585,346223833712)
r(15921,122,346223833585,346223833712)
w(15921,108,753859787223,753859787349)
w(15921,109,753859787223,753859787349)
w(15921,216,897446616264,897446616394)
r(7283895,122,897446616264,897446616394)
r(15921,109,346223833585,346223833713)
w(15921,124,346223833585,346223833713)
r(7283895,122,753859787223,753859787350)
w(15921,218,897446616264,897446616395)
r(7283895,122,346223833585,346223833714)
r(15921,216,753859787223,753859787350)
r(7283895,122,897446616264,897446616395)
r(7283895,122,346223833585,346223833714)
w(7283895,111,753859787223,753859787351)
w(7283895,219,897446616264,897446616396)
r(15921,218,753859787223,753859787351)
r(15921,218,897446616264,897446616396)
w(7283895,125,346223833585,346223833715)
w(15921,126,346223833585,346223833715)
w(15921,112,753859787223,753859787352)
w(7283895,113,753859787223,753859787352)
w(15921,126,346223833585,346223833716)
w(7283895,127,346223833585,346223833716)
r(15921,126,897446616264,897446616397)
r(15921,126,897446616264,897446616397)
w(7283895,126,346223833585,346223833717)
w(15921,127,346223833585,346223833717)
r(15921,126,753859787223,753859787353)
r(7283895,127,753859787223,753859787353)
r(7283895,127,897446616264,897446616398)
w(15921,223,897446616264,897446616398)
r(15921,127,346223833585,346223833718)
w(15921,128,346223833585,346223833718)
w(15921,114,753859787223,753859787354)
r(7283895,126,753859787223,753859787354)
r(7283895,126,897446616264,897446616399)
w(15921,128,346223833585,346223833719)
w(7283895,129,346223833585,346223833719)
r(15921,127,897446616264,897446616399)
r(15921,114,753859787223,753859787355)
r(7283895,129,753859787223,753859787355)
r(15921,128,346223833585,346223833720)
w(15921,224,897446616264,897446616400)
w(15921,225,897446616264,897446616400)
r(15921,128,346223833585,346223833720)
w(7283895,130,346223833585,346223833721)
r(15921,128,753859787223,753859787356)
r(7283895,130,346223833585,346223833721)
w(15921,226,897446616264,897446616401)
r(15921,128,753859787223,753859787356)
w(7283895,227,897446616264,897446616401)
r(15921,225,346223833585,346223833722)
w(7283895,132,346223833585,346223833722)
w(15921,117,753859787223,753859787357)
w(7283895,227,897446616264,897446616402)
w(15921,228,897446616264,897446616402)
r(7283895,227,753859787223,753859787357)
r(15921,226,346223833585,346223833723)
w(7283895,133,346223833585,346223833723)
r(7283895,227,897446616264,897446616403)
w(7283895,229,897446616264,897446616403)
r(7283895,227,753859787223,753859787358)
w(15921,119,753859787223,753859787358)
r(7283895,227,346223833585,346223833724)
r(7283895,229,897446616264,897446616404)
w(15921,230,897446616264,897446616404)
r(7283895,227,346223833585,346223833724)
w(15921,119,753859787223,753859787359)
r(15921,119,753859787223,753859787359)
w(7283895,230,897446616264,897446616405)
w(15921,231,897446616264,897446616405)
w(15921,133,346223833585,346223833725)
w(7283895,134,346223833585,346223833725)
w(15921,120,753859787223,753859787360)
r(15921,120,753859787223,753859787360)
w(15921,231,897446616264,897446616406)
r(15921,231,897446616264,897446616406)
r(15921,133,346223833585,346223833726)
r(15921,133,346223833585,346223833726)
w(7283895,121,753859787223,753859787361)
r(7283895,121,753859787223,753859787361)
w(7283895,233,897446616264,897446616407)
w(7283895,234,897446616264,897446616407)
r(7283895,234,897446616264,897446616408)
r(7283895,134,346223833585,346223833727)
r(7283895,121,753859787223,753859787362)
r(7283895,134,346223833585,346223833727)
r(7283895,234,897446616264,897446616408)
r(15921,231,753859787223,753859787362)
r(15921,231,897446616264,897446616409)
w(15921,122,753859787223,753859787363)
w(7283895,123,753859787223,753859787363)
w(15921,238,897446616264,897446616409)
w(7283895,123,753859787223,753859787364)
r(7283895,123,753859787223,753859787364)
r(15921,122,897446616264,897446616410)
w(15921,239,897446616264,897446616410)
w(7283895,123,753859787223,753859787365)
w(7283895,124,753859787223,753859787365)
r(7283895,123,897446616264,897446616411)
r(15921,122,897446616264,897446616411)
r(15921,122,753859787223,753859787366)
w(15921,125,753859787223,753859787366)
r(15921,122,897446616264,897446616412)
r(7283895,124,897446616264,897446616412)
r(15921,122,753859787223,753859787367)
r(7283895,124,753859787223,753859787367)
w(15921,126,753859787223,753859787368)
w(7283895,127,753859787223,753859787368)
w(7283895,127,753859787223,753859787369)
r(7283895,127,753859787223,753859787369)
w(15921,128,753859787223,753859787370)
w(15921,129,753859787223,753859787370)
r(15921,129,753859787223,753859787371)
r(7283895,127,753859787223,753859787371)
w(15921,130,753859787223,753859787372)
w(7283895,131,753859787223,753859787372)
w(15921,131,753859787223,753859787373)
r(7283895,131,753859787223,753859787373)
r(15921,131,753859787223,753859787374)
r(15921,131,753859787223,753859787374)
r(7283895,131,753859787223,753859787375)
r(7283895,131,753859787223,753859787375)
w(7283895,134,753859787223,753859787376)
w(7283895,135,753859787223,753859787376)
