r(14415658,188,202280671136,202280671254)
r(14415658,188,755672100368,755672100493)
r(14415658,188,202280671136,202280671254)
r(6986334,212,106484184956,106484185083)
w(6986334,119,202280671136,202280671255)
r(6986334,119,202280671136,202280671255)
r(14415658,188,106484184956,106484185083)
w(6986334,190,755672100368,755672100494)
r(6986334,190,755672100368,755672100494)
r(14415658,188,202280671136,202280671256)
w(14415658,214,106484184956,106484185084)
r(14415658,214,106484184956,106484185084)
r(6986334,119,202280671136,202280671256)
r(6986334,190,755672100368,755672100495)
w(14415658,193,755672100368,755672100495)
r(6986334,190,106484184956,106484185085)
r(14415658,214,106484184956,106484185085)
w(14415658,121,202280671136,202280671257)
w(6986334,122,202280671136,202280671257)
r(6986334,190,755672100368,755672100496)
r(14415658,193,106484184956,106484185086)
w(6986334,217,106484184956,106484185086)
r(14415658,193,755672100368,755672100496)
r(6986334,122,202280671136,202280671258)
w(14415658,123,202280671136,202280671258)
r(6986334,122,106484184956,106484185087)
w(6986334,218,106484184956,106484185087)
w(14415658,195,755672100368,755672100497)
r(14415658,195,755672100368,755672100497)
r(6986334,122,202280671136,202280671259)
r(14415658,123,202280671136,202280671259)
r(6986334,122,755672100368,755672100498)
w(6986334,196,755672100368,755672100498)
r(6986334,122,106484184956,106484185088)
r(14415658,195,106484184956,106484185088)
w(6986334,124,202280671136,202280671260)
w(14415658,196,755672100368,755672100499)
r(14415658,196,755672100368,755672100499)
r(14415658,195,202280671136,202280671260)
w(6986334,197,755672100368,755672100500)
r(14415658,195,106484184956,106484185089)
w(14415658,220,106484184956,106484185089)
r(6986334,124,106484184956,106484185090)
r(6986334,124,202280671136,202280671261)
w(6986334,126,202280671136,202280671261)
r(14415658,196,755672100368,755672100500)
r(14415658,196,106484184956,106484185090)
w(14415658,126,202280671136,202280671262)
w(14415658,127,202280671136,202280671262)
r(14415658,196,106484184956,106484185091)
r(14415658,196,106484184956,106484185091)
r(6986334,197,202280671136,202280671263)
r(14415658,196,755672100368,755672100501)
w(6986334,199,755672100368,755672100501)
w(6986334,128,202280671136,202280671263)
w(6986334,222,106484184956,106484185092)
w(14415658,223,106484184956,106484185092)
w(14415658,128,202280671136,202280671264)
w(14415658,198,755672100368,755672100502)
r(14415658,198,755672100368,755672100502)
w(6986334,129,202280671136,202280671264)
w(14415658,223,106484184956,106484185093)
r(14415658,223,106484184956,106484185093)
r(6986334,222,755672100368,755672100503)
w(14415658,200,755672100368,755672100503)
w(14415658,224,106484184956,106484185094)
r(14415658,224,106484184956,106484185094)
w(14415658,224,106484184956,106484185095)
w(14415658,130,202280671136,202280671265)
w(6986334,131,202280671136,202280671265)
r(6986334,129,106484184956,106484185095)
w(6986334,225,106484184956,106484185096)
w(6986334,226,106484184956,106484185096)
r(6986334,129,755672100368,755672100504)
r(6986334,131,202280671136,202280671266)
w(6986334,131,202280671136,202280671266)
r(6986334,129,755672100368,755672100504)
r(6986334,226,106484184956,106484185097)
w(14415658,201,755672100368,755672100505)
r(14415658,224,202280671136,202280671267)
r(14415658,224,106484184956,106484185097)
r(14415658,224,202280671136,202280671267)
r(6986334,226,755672100368,755672100505)
w(6986334,132,202280671136,202280671268)
w(6986334,133,202280671136,202280671268)
r(14415658,224,106484184956,106484185098)
w(6986334,133,202280671136,202280671269)
w(14415658,134,202280671136,202280671269)
r(6986334,133,106484184956,106484185098)
w(6986334,202,755672100368,755672100506)
w(6986334,203,755672100368,755672100506)
w(6986334,203,755672100368,755672100507)
w(6986334,204,755672100368,755672100507)
r(14415658,134,202280671136,202280671270)
w(14415658,135,202280671136,202280671270)
r(14415658,134,106484184956,106484185099)
w(14415658,204,755672100368,755672100508)
r(14415658,204,755672100368,755672100508)
r(14415658,134,106484184956,106484185099)
r(6986334,204,202280671136,202280671271)
r(6986334,204,106484184956,106484185100)
r(6986334,204,755672100368,755672100509)
r(6986334,204,202280671136,202280671271)
r(14415658,204,106484184956,106484185100)
r(6986334,204,755672100368,755672100509)
r(14415658,204,202280671136,202280671272)
w(6986334,231,755672100368,755672100510)
w(14415658,229,106484184956,106484185101)
r(14415658,204,755672100368,755672100510)
r(6986334,204,202280671136,202280671272)
w(14415658,230,106484184956,106484185101)
r(6986334,204,106484184956,106484185102)
w(6986334,137,202280671136,202280671273)
r(14415658,230,755672100368,755672100511)
r(6986334,137,202280671136,202280671273)
w(6986334,233,755672100368,755672100511)
r(14415658,230,106484184956,106484185102)
r(6986334,137,202280671136,202280671274)
w(14415658,138,202280671136,202280671274)
w(14415658,233,755672100368,755672100512)
r(14415658,233,755672100368,755672100512)
w(6986334,230,106484184956,106484185103)
r(14415658,230,106484184956,106484185103)
r(14415658,233,755672100368,755672100513)
r(14415658,233,202280671136,202280671275)
w(14415658,139,202280671136,202280671275)
r(14415658,233,755672100368,755672100513)
r(14415658,233,106484184956,106484185104)
w(6986334,232,106484184956,106484185104)
w(6986334,235,755672100368,755672100514)
r(14415658,139,202280671136,202280671276)
w(14415658,232,106484184956,106484185105)
w(14415658,233,106484184956,106484185105)
r(14415658,139,202280671136,202280671276)
r(14415658,139,755672100368,755672100514)
w(6986334,233,106484184956,106484185106)
r(6986334,233,106484184956,106484185106)
r(14415658,233,202280671136,202280671277)
r(6986334,232,202280671136,202280671277)
r(14415658,233,106484184956,106484185107)
r(6986334,233,755672100368,755672100515)
r(14415658,233,106484184956,106484185107)
r(14415658,233,755672100368,755672100515)
r(14415658,233,755672100368,755672100516)
r(6986334,233,202280671136,202280671278)
r(14415658,233,755672100368,755672100516)
r(6986334,233,202280671136,202280671278)
w(6986334,238,755672100368,755672100517)
w(6986334,239,755672100368,755672100517)
