w(2941639,71,505632070634,505632070080)
w(7296594,84,458509589207,458509580081)
w(2941639,72,316837854180,316837850080)
r(7296594,71,505632070634,505632070080)
w(7296594,73,316837854180,316837850080)
r(2941639,62,249143017084,249143010081)
r(7296594,71,249143017084,249143010081)
w(2941639,73,316837854180,316837850081)
r(2941639,72,458509589207,458509580082)
w(7296594,84,458509589207,458509580082)
w(7296594,74,316837854180,316837850081)
w(2941639,72,505632070634,505632070081)
r(2941639,72,249143017084,249143010082)
w(7296594,64,249143017084,249143010082)
w(2941639,84,458509589207,458509580083)
r(7296594,73,505632070634,505632070081)
w(7296594,85,458509589207,458509580083)
r(2941639,73,316837854180,316837850082)
w(7296594,75,316837854180,316837850082)
w(2941639,64,249143017084,249143010083)
w(7296594,65,249143017084,249143010083)
r(2941639,73,316837854180,316837850083)
r(2941639,73,505632070634,505632070082)
w(7296594,76,316837854180,316837850083)
w(7296594,73,505632070634,505632070082)
r(2941639,84,458509589207,458509580084)
w(7296594,86,458509589207,458509580084)
w(2941639,65,249143017084,249143010084)
w(7296594,66,249143017084,249143010084)
w(2941639,73,505632070634,505632070083)
w(7296594,74,505632070634,505632070083)
r(2941639,64,316837854180,316837850084)
r(7296594,65,316837854180,316837850084)
r(2941639,64,458509589207,458509580085)
w(7296594,87,458509589207,458509580085)
w(2941639,66,249143017084,249143010085)
w(7296594,67,249143017084,249143010085)
r(2941639,73,505632070634,505632070084)
r(7296594,74,505632070634,505632070084)
r(2941639,73,458509589207,458509580086)
r(7296594,74,458509589207,458509580086)
r(2941639,73,316837854180,316837850085)
r(2941639,66,249143017084,249143010086)
r(7296594,67,316837854180,316837850085)
r(7296594,67,249143017084,249143010086)
r(2941639,66,505632070634,505632070085)
w(7296594,75,505632070634,505632070085)
w(2941639,78,316837854180,316837850086)
w(2941639,87,458509589207,458509580087)
w(7296594,88,458509589207,458509580087)
r(7296594,67,316837854180,316837850086)
w(2941639,67,249143017084,249143010087)
r(2941639,66,505632070634,505632070086)
r(7296594,75,249143017084,249143010087)
r(7296594,75,505632070634,505632070086)
r(2941639,87,458509589207,458509580088)
w(7296594,88,458509589207,458509580088)
w(2941639,76,505632070634,505632070087)
w(7296594,77,505632070634,505632070087)
r(2941639,67,316837854180,316837850087)
w(7296594,80,316837854180,316837850087)
r(2941639,67,249143017084,249143010088)
w(7296594,69,249143017084,249143010088)
w(2941639,88,458509589207,458509580089)
w(2941639,77,505632070634,505632070088)
w(7296594,78,505632070634,505632070088)
r(7296594,88,458509589207,458509580089)
r(2941639,76,316837854180,316837850088)
w(2941639,78,505632070634,505632070089)
w(7296594,80,316837854180,316837850088)
w(2941639,69,249143017084,249143010089)
w(7296594,70,249143017084,249143010089)
r(7296594,78,505632070634,505632070089)
w(2941639,89,458509589207,458509580090)
w(7296594,90,458509589207,458509580090)
r(2941639,77,316837854180,316837850089)
w(7296594,80,316837854180,316837850089)
w(2941639,90,458509589207,458509580091)
r(2941639,78,505632070634,505632070090)
w(7296594,80,505632070634,505632070090)
r(2941639,78,249143017084,249143010090)
r(7296594,90,458509589207,458509580091)
r(7296594,90,249143017084,249143010090)
w(2941639,80,316837854180,316837850090)
w(2941639,79,505632070634,505632070091)
r(7296594,90,316837854180,316837850090)
r(7296594,90,505632070634,505632070091)
w(2941639,90,458509589207,458509580092)
w(2941639,71,249143017084,249143010091)
r(7296594,90,249143017084,249143010091)
r(7296594,90,458509589207,458509580092)
w(2941639,81,316837854180,316837850091)
w(2941639,80,505632070634,505632070092)
w(7296594,82,316837854180,316837850091)
r(7296594,90,505632070634,505632070092)
r(2941639,90,458509589207,458509580093)
w(7296594,91,458509589207,458509580093)
r(2941639,90,249143017084,249143010092)
w(7296594,74,249143017084,249143010092)
r(2941639,81,316837854180,316837850092)
w(2941639,91,458509589207,458509580094)
w(7296594,92,458509589207,458509580094)
r(2941639,80,505632070634,505632070093)
w(7296594,82,505632070634,505632070093)
r(7296594,82,316837854180,316837850092)
r(2941639,80,249143017084,249143010093)
w(7296594,75,249143017084,249143010093)
r(2941639,80,505632070634,505632070094)
w(2941639,83,316837854180,316837850093)
w(7296594,83,505632070634,505632070094)
r(7296594,82,316837854180,316837850093)
w(2941639,75,249143017084,249143010094)
w(2941639,92,458509589207,458509580095)
w(7296594,76,249143017084,249143010094)
r(7296594,92,458509589207,458509580095)
r(2941639,91,505632070634,505632070095)
r(7296594,83,505632070634,505632070095)
w(2941639,76,249143017084,249143010095)
r(2941639,75,316837854180,316837850094)
w(7296594,77,249143017084,249143010095)
r(7296594,76,316837854180,316837850094)
r(2941639,92,458509589207,458509580096)
r(7296594,76,458509589207,458509580096)
w(2941639,85,316837854180,316837850095)
w(2941639,84,505632070634,505632070096)
r(7296594,76,316837854180,316837850095)
r(7296594,76,505632070634,505632070096)
w(2941639,85,505632070634,505632070097)
r(2941639,76,249143017084,249143010096)
w(7296594,78,249143017084,249143010096)
w(2941639,86,316837854180,316837850096)
r(7296594,77,505632070634,505632070097)
w(7296594,87,316837854180,316837850096)
r(2941639,84,458509589207,458509580097)
w(7296594,95,458509589207,458509580097)
r(2941639,84,249143017084,249143010097)
w(7296594,79,249143017084,249143010097)
r(2941639,85,505632070634,505632070098)
w(7296594,87,505632070634,505632070098)
r(2941639,85,458509589207,458509580098)
w(2941639,87,316837854180,316837850097)
r(7296594,95,458509589207,458509580098)
r(7296594,87,316837854180,316837850097)
w(2941639,87,505632070634,505632070099)
r(2941639,86,249143017084,249143010098)
w(7296594,79,249143017084,249143010098)
w(7296594,88,505632070634,505632070099)
r(2941639,86,458509589207,458509580099)
r(7296594,87,458509589207,458509580099)
r(2941639,87,316837854180,316837850098)
w(7296594,89,316837854180,316837850098)
w(2941639,88,505632070634,505632070100)
w(7296594,89,505632070634,505632070100)
r(2941639,87,458509589207,458509580100)
w(7296594,98,458509589207,458509580100)
r(2941639,87,249143017084,249143010099)
w(7296594,80,249143017084,249143010099)
r(2941639,88,505632070634,505632070101)
w(2941639,98,458509589207,458509580101)
w(2941639,89,316837854180,316837850099)
r(7296594,98,505632070634,505632070101)
r(7296594,98,458509589207,458509580101)
r(7296594,98,316837854180,316837850099)
w(2941639,79,249143017084,249143010100)
r(7296594,98,249143017084,249143010100)
r(2941639,89,316837854180,316837850100)
r(2941639,89,505632070634,505632070102)
r(7296594,98,316837854180,316837850100)
r(7296594,98,505632070634,505632070102)
r(2941639,98,458509589207,458509580102)
w(7296594,101,458509589207,458509580102)
w(2941639,80,249143017084,249143010101)
w(2941639,91,316837854180,316837850101)
r(7296594,98,249143017084,249143010101)
r(2941639,79,458509589207,458509580103)
w(7296594,102,458509589207,458509580103)
r(7296594,98,316837854180,316837850101)
r(2941639,79,505632070634,505632070103)
r(7296594,101,505632070634,505632070103)
w(2941639,92,316837854180,316837850102)
w(2941639,101,458509589207,458509580104)
w(7296594,102,458509589207,458509580104)
r(7296594,102,316837854180,316837850102)
r(2941639,79,249143017084,249143010102)
w(7296594,82,249143017084,249143010102)
w(2941639,92,505632070634,505632070104)
w(7296594,93,505632070634,505632070104)
w(2941639,102,458509589207,458509580105)
w(7296594,103,458509589207,458509580105)
w(2941639,93,316837854180,316837850103)
r(7296594,102,316837854180,316837850103)
r(2941639,92,249143017084,249143010103)
w(2941639,92,505632070634,505632070105)
w(7296594,93,505632070634,505632070105)
w(7296594,83,249143017084,249143010103)
w(2941639,93,505632070634,505632070106)
r(2941639,102,458509589207,458509580106)
r(7296594,93,458509589207,458509580106)
r(2941639,92,249143017084,249143010104)
w(7296594,84,249143017084,249143010104)
r(7296594,93,505632070634,505632070106)
r(2941639,92,316837854180,316837850104)
r(7296594,93,316837854180,316837850104)
w(2941639,104,458509589207,458509580107)
w(7296594,105,458509589207,458509580107)
r(2941639,93,505632070634,505632070107)
w(7296594,95,505632070634,505632070107)
w(2941639,84,249143017084,249143010105)
w(7296594,85,249143017084,249143010105)
r(2941639,93,316837854180,316837850105)
r(7296594,84,316837854180,316837850105)
r(2941639,104,458509589207,458509580108)
w(2941639,95,505632070634,505632070108)
w(7296594,105,458509589207,458509580108)
w(7296594,96,505632070634,505632070108)
w(2941639,85,249143017084,249143010106)
w(7296594,86,249143017084,249143010106)
w(2941639,105,458509589207,458509580109)
w(2941639,86,249143017084,249143010107)
w(7296594,87,249143017084,249143010107)
r(2941639,85,505632070634,505632070109)
w(7296594,97,505632070634,505632070109)
w(7296594,106,458509589207,458509580109)
r(2941639,85,316837854180,316837850106)
w(7296594,96,316837854180,316837850106)
w(2941639,96,316837854180,316837850107)
w(7296594,97,316837854180,316837850107)
w(2941639,87,249143017084,249143010108)
w(7296594,88,249143017084,249143010108)
w(2941639,97,505632070634,505632070110)
w(7296594,98,505632070634,505632070110)
w(2941639,97,316837854180,316837850108)
w(7296594,98,316837854180,316837850108)
r(2941639,87,249143017084,249143010109)
w(2941639,106,458509589207,458509580110)
w(7296594,107,458509589207,458509580110)
r(7296594,88,249143017084,249143010109)
r(2941639,97,505632070634,505632070111)
w(2941639,89,249143017084,249143010110)
r(7296594,98,505632070634,505632070111)
r(2941639,97,316837854180,316837850109)
w(7296594,90,249143017084,249143010110)
r(7296594,107,316837854180,316837850109)
r(2941639,106,458509589207,458509580111)
w(7296594,108,458509589207,458509580111)
r(2941639,89,505632070634,505632070112)
r(2941639,89,249143017084,249143010111)
r(2941639,89,316837854180,316837850110)
r(7296594,90,505632070634,505632070112)
r(7296594,90,249143017084,249143010111)
w(7296594,100,316837854180,316837850110)
r(2941639,89,458509589207,458509580112)
w(7296594,109,458509589207,458509580112)
w(2941639,100,505632070634,505632070113)
r(2941639,89,316837854180,316837850111)
w(7296594,101,505632070634,505632070113)
r(7296594,100,316837854180,316837850111)
r(2941639,89,249143017084,249143010112)
r(2941639,89,458509589207,458509580113)
w(7296594,92,249143017084,249143010112)
r(7296594,109,458509589207,458509580113)
w(2941639,100,316837854180,316837850112)
r(2941639,100,505632070634,505632070114)
r(7296594,101,505632070634,505632070114)
r(7296594,101,316837854180,316837850112)
r(2941639,100,458509589207,458509580114)
r(2941639,100,249143017084,249143010113)
r(7296594,92,458509589207,458509580114)
r(7296594,92,249143017084,249143010113)
w(2941639,108,505632070634,505632070115)
r(7296594,92,505632070634,505632070115)
r(2941639,100,316837854180,316837850113)
w(7296594,102,316837854180,316837850113)
w(2941639,94,249143017084,249143010114)
w(7296594,95,249143017084,249143010114)
r(2941639,100,458509589207,458509580115)
w(7296594,111,458509589207,458509580115)
r(2941639,108,505632070634,505632070116)
r(7296594,102,505632070634,505632070116)
r(2941639,94,316837854180,316837850114)
r(2941639,94,249143017084,249143010115)
r(7296594,111,316837854180,316837850114)
r(2941639,94,458509589207,458509580116)
w(7296594,96,249143017084,249143010115)
r(7296594,111,458509589207,458509580116)
w(2941639,110,505632070634,505632070117)
w(7296594,111,505632070634,505632070117)
r(2941639,94,249143017084,249143010116)
w(7296594,97,249143017084,249143010116)
w(2941639,112,458509589207,458509580117)
r(7296594,96,458509589207,458509580117)
r(2941639,110,505632070634,505632070118)
r(7296594,111,505632070634,505632070118)
r(2941639,110,316837854180,316837850115)
w(7296594,104,316837854180,316837850115)
w(2941639,97,249143017084,249143010117)
w(2941639,113,458509589207,458509580118)
r(7296594,97,249143017084,249143010117)
w(7296594,114,458509589207,458509580118)
r(2941639,110,505632070634,505632070119)
w(7296594,113,505632070634,505632070119)
r(2941639,110,316837854180,316837850116)
r(7296594,104,316837854180,316837850116)
r(2941639,97,249143017084,249143010118)
w(7296594,99,249143017084,249143010118)
r(2941639,97,505632070634,505632070120)
w(7296594,114,505632070634,505632070120)
w(2941639,114,458509589207,458509580119)
r(7296594,114,458509589207,458509580119)
r(2941639,113,316837854180,316837850117)
w(7296594,106,316837854180,316837850117)
w(2941639,99,249143017084,249143010119)
w(7296594,100,249143017084,249143010119)
w(2941639,114,505632070634,505632070121)
r(7296594,99,505632070634,505632070121)
w(2941639,99,249143017084,249143010120)
w(7296594,100,249143017084,249143010120)
r(2941639,99,316837854180,316837850118)
r(2941639,99,458509589207,458509580120)
r(7296594,100,316837854180,316837850118)
r(7296594,100,458509589207,458509580120)
r(2941639,99,505632070634,505632070122)
w(2941639,100,249143017084,249143010121)
r(7296594,100,505632070634,505632070122)
w(2941639,107,316837854180,316837850119)
w(7296594,101,249143017084,249143010121)
r(7296594,100,316837854180,316837850119)
r(2941639,99,458509589207,458509580121)
w(7296594,116,458509589207,458509580121)
w(2941639,115,505632070634,505632070123)
w(7296594,116,505632070634,505632070123)
w(2941639,108,316837854180,316837850120)
w(7296594,109,316837854180,316837850120)
r(2941639,100,249143017084,249143010122)
w(7296594,102,249143017084,249143010122)
w(2941639,116,505632070634,505632070124)
w(7296594,117,505632070634,505632070124)
r(2941639,115,249143017084,249143010123)
w(7296594,103,249143017084,249143010123)
r(2941639,115,458509589207,458509580122)
w(2941639,104,249143017084,249143010124)
w(7296594,105,249143017084,249143010124)
r(7296594,116,458509589207,458509580122)
w(2941639,118,505632070634,505632070125)
w(2941639,110,316837854180,316837850121)
r(7296594,117,316837854180,316837850121)
r(7296594,117,505632070634,505632070125)
r(2941639,110,458509589207,458509580123)
w(2941639,119,505632070634,505632070126)
r(2941639,110,316837854180,316837850122)
w(7296594,112,316837854180,316837850122)
r(2941639,110,249143017084,249143010125)
w(7296594,106,249143017084,249143010125)
r(7296594,105,505632070634,505632070126)
r(7296594,105,458509589207,458509580123)
r(2941639,118,316837854180,316837850123)
w(7296594,112,316837854180,316837850123)
w(2941639,106,249143017084,249143010126)
w(2941639,117,458509589207,458509580124)
w(7296594,118,458509589207,458509580124)
r(7296594,105,249143017084,249143010126)
r(2941639,119,505632070634,505632070127)
r(7296594,105,505632070634,505632070127)
w(2941639,112,316837854180,316837850124)
w(2941639,118,458509589207,458509580125)
w(7296594,119,458509589207,458509580125)
w(2941639,122,505632070634,505632070128)
r(2941639,106,249143017084,249143010127)
w(7296594,108,249143017084,249143010127)
r(7296594,118,505632070634,505632070128)
r(7296594,118,316837854180,316837850124)
w(2941639,119,458509589207,458509580126)
w(7296594,120,458509589207,458509580126)
r(2941639,122,505632070634,505632070129)
w(7296594,124,505632070634,505632070129)
r(2941639,122,249143017084,249143010128)
w(7296594,109,249143017084,249143010128)
w(2941639,113,316837854180,316837850125)
r(7296594,108,316837854180,316837850125)
w(2941639,124,505632070634,505632070130)
r(2941639,119,458509589207,458509580127)
r(7296594,120,505632070634,505632070130)
r(7296594,120,458509589207,458509580127)
r(2941639,119,249143017084,249143010129)
w(2941639,114,316837854180,316837850126)
r(7296594,120,249143017084,249143010129)
r(7296594,120,316837854180,316837850126)
w(2941639,125,505632070634,505632070131)
w(2941639,120,458509589207,458509580128)
r(7296594,120,505632070634,505632070131)
w(2941639,109,249143017084,249143010130)
r(7296594,120,458509589207,458509580128)
w(7296594,110,249143017084,249143010130)
r(2941639,114,316837854180,316837850127)
r(7296594,120,316837854180,316837850127)
w(2941639,126,505632070634,505632070132)
r(7296594,120,505632070634,505632070132)
w(2941639,110,249143017084,249143010131)
w(7296594,111,249143017084,249143010131)
r(2941639,109,316837854180,316837850128)
w(7296594,117,316837854180,316837850128)
r(2941639,109,458509589207,458509580129)
r(2941639,109,505632070634,505632070133)
w(7296594,122,458509589207,458509580129)
r(2941639,110,249143017084,249143010132)
r(7296594,110,505632070634,505632070133)
r(7296594,111,249143017084,249143010132)
w(2941639,116,316837854180,316837850129)
r(7296594,111,316837854180,316837850129)
r(2941639,110,458509589207,458509580130)
w(2941639,111,249143017084,249143010133)
r(2941639,110,505632070634,505632070134)
r(7296594,111,458509589207,458509580130)
r(7296594,111,249143017084,249143010133)
r(7296594,111,505632070634,505632070134)
w(2941639,117,316837854180,316837850130)
r(7296594,111,316837854180,316837850130)
w(2941639,123,458509589207,458509580131)
r(2941639,111,249143017084,249143010134)
w(7296594,115,249143017084,249143010134)
r(7296594,111,458509589207,458509580131)
r(2941639,111,505632070634,505632070135)
r(7296594,111,505632070634,505632070135)
w(2941639,125,316837854180,316837850131)
w(7296594,126,316837854180,316837850131)
w(2941639,123,458509589207,458509580132)
r(2941639,123,249143017084,249143010135)
w(2941639,129,505632070634,505632070136)
r(7296594,115,249143017084,249143010135)
r(7296594,115,505632070634,505632070136)
r(7296594,115,458509589207,458509580132)
w(2941639,116,249143017084,249143010136)
w(7296594,117,249143017084,249143010136)
r(2941639,125,316837854180,316837850132)
w(7296594,127,316837854180,316837850132)
w(2941639,129,505632070634,505632070137)
r(7296594,126,505632070634,505632070137)
r(2941639,123,458509589207,458509580133)
w(7296594,125,458509589207,458509580133)
w(2941639,127,316837854180,316837850133)
w(2941639,116,249143017084,249143010137)
r(7296594,117,249143017084,249143010137)
r(7296594,117,316837854180,316837850133)
w(2941639,125,458509589207,458509580134)
w(2941639,130,505632070634,505632070138)
r(7296594,125,458509589207,458509580134)
r(7296594,125,505632070634,505632070138)
r(2941639,129,249143017084,249143010138)
w(7296594,118,249143017084,249143010138)
w(2941639,128,316837854180,316837850134)
w(7296594,129,316837854180,316837850134)
w(2941639,126,458509589207,458509580135)
r(2941639,130,505632070634,505632070139)
w(7296594,132,505632070634,505632070139)
r(7296594,125,458509589207,458509580135)
r(2941639,130,249143017084,249143010139)
w(7296594,119,249143017084,249143010139)
w(2941639,129,316837854180,316837850135)
w(2941639,132,505632070634,505632070140)
w(7296594,133,505632070634,505632070140)
r(2941639,128,458509589207,458509580136)
w(7296594,128,458509589207,458509580136)
r(7296594,132,316837854180,316837850135)
w(2941639,119,249143017084,249143010140)
r(7296594,132,249143017084,249143010140)
w(2941639,133,505632070634,505632070141)
r(7296594,133,505632070634,505632070141)
r(2941639,129,458509589207,458509580137)
r(2941639,129,316837854180,316837850136)
w(7296594,131,316837854180,316837850136)
r(7296594,128,458509589207,458509580137)
r(2941639,119,249143017084,249143010141)
r(7296594,128,249143017084,249143010141)
r(2941639,119,505632070634,505632070142)
w(7296594,135,505632070634,505632070142)
w(2941639,131,316837854180,316837850137)
w(7296594,132,316837854180,316837850137)
w(2941639,128,458509589207,458509580138)
w(7296594,129,458509589207,458509580138)
r(2941639,119,249143017084,249143010142)
w(2941639,135,505632070634,505632070143)
r(7296594,128,249143017084,249143010142)
r(7296594,132,505632070634,505632070143)
r(2941639,131,316837854180,316837850138)
w(7296594,133,316837854180,316837850138)
w(2941639,121,249143017084,249143010143)
r(2941639,128,458509589207,458509580139)
w(7296594,130,458509589207,458509580139)
r(7296594,129,249143017084,249143010143)
w(2941639,136,505632070634,505632070144)
w(7296594,137,505632070634,505632070144)
r(2941639,135,316837854180,316837850139)
w(7296594,134,316837854180,316837850139)
w(2941639,121,249143017084,249143010144)
r(2941639,136,505632070634,505632070145)
r(7296594,133,249143017084,249143010144)
w(7296594,138,505632070634,505632070145)
r(2941639,135,458509589207,458509580140)
w(7296594,132,458509589207,458509580140)
r(2941639,136,316837854180,316837850140)
w(7296594,135,316837854180,316837850140)
w(2941639,121,249143017084,249143010145)
r(7296594,134,249143017084,249143010145)
r(2941639,136,458509589207,458509580141)
w(7296594,133,458509589207,458509580141)
r(2941639,136,505632070634,505632070146)
r(2941639,136,316837854180,316837850141)
r(7296594,135,505632070634,505632070146)
r(7296594,135,316837854180,316837850141)
r(2941639,121,249143017084,249143010146)
w(7296594,123,249143017084,249143010146)
r(2941639,121,458509589207,458509580142)
r(7296594,133,458509589207,458509580142)
w(2941639,138,505632070634,505632070147)
w(7296594,139,505632070634,505632070147)
w(2941639,123,249143017084,249143010147)
r(7296594,123,249143017084,249143010147)
r(2941639,121,316837854180,316837850142)
w(7296594,136,316837854180,316837850142)
w(2941639,134,458509589207,458509580143)
w(7296594,135,458509589207,458509580143)
r(2941639,138,505632070634,505632070148)
w(7296594,139,505632070634,505632070148)
r(2941639,123,249143017084,249143010148)
w(2941639,136,316837854180,316837850143)
w(7296594,125,249143017084,249143010148)
w(2941639,135,458509589207,458509580144)
w(7296594,136,458509589207,458509580144)
r(7296594,135,316837854180,316837850143)
r(2941639,134,505632070634,505632070149)
r(7296594,135,505632070634,505632070149)
r(2941639,134,249143017084,249143010149)
w(2941639,137,316837854180,316837850144)
w(7296594,138,316837854180,316837850144)
r(7296594,136,249143017084,249143010149)
r(2941639,136,458509589207,458509580145)
r(7296594,136,458509589207,458509580145)
w(2941639,139,505632070634,505632070150)
w(7296594,140,505632070634,505632070150)
w(2941639,124,249143017084,249143010150)
w(7296594,125,249143017084,249143010150)
r(2941639,137,316837854180,316837850145)
r(7296594,138,316837854180,316837850145)
r(2941639,137,458509589207,458509580146)
r(7296594,138,458509589207,458509580146)
w(2941639,140,505632070634,505632070151)
w(7296594,141,505632070634,505632070151)
w(2941639,125,249143017084,249143010151)
w(7296594,126,249143017084,249143010151)
w(2941639,139,316837854180,316837850146)
r(7296594,125,316837854180,316837850146)
r(2941639,140,458509589207,458509580147)
r(2941639,140,505632070634,505632070152)
w(7296594,142,505632070634,505632070152)
r(7296594,141,458509589207,458509580147)
r(2941639,125,249143017084,249143010152)
r(7296594,126,249143017084,249143010152)
w(2941639,140,316837854180,316837850147)
w(7296594,141,316837854180,316837850147)
w(2941639,138,458509589207,458509580148)
r(2941639,125,505632070634,505632070153)
r(7296594,142,458509589207,458509580148)
r(7296594,142,505632070634,505632070153)
r(2941639,140,316837854180,316837850148)
r(7296594,141,316837854180,316837850148)
r(2941639,140,249143017084,249143010153)
w(2941639,142,505632070634,505632070154)
r(7296594,141,249143017084,249143010153)
w(7296594,143,505632070634,505632070154)
r(2941639,140,458509589207,458509580149)
r(7296594,141,458509589207,458509580149)
w(2941639,142,316837854180,316837850149)
w(7296594,143,316837854180,316837850149)
w(2941639,143,505632070634,505632070155)
r(7296594,143,505632070634,505632070155)
w(2941639,127,249143017084,249143010154)
r(7296594,143,249143017084,249143010154)
r(2941639,142,316837854180,316837850150)
r(2941639,142,458509589207,458509580150)
w(7296594,141,458509589207,458509580150)
r(7296594,143,316837854180,316837850150)
w(2941639,145,505632070634,505632070156)
r(7296594,143,505632070634,505632070156)
r(2941639,143,316837854180,316837850151)
w(7296594,144,316837854180,316837850151)
r(2941639,127,249143017084,249143010155)
r(2941639,127,458509589207,458509580151)
w(7296594,129,249143017084,249143010155)
r(7296594,141,458509589207,458509580151)
r(2941639,145,505632070634,505632070157)
r(7296594,141,505632070634,505632070157)
r(2941639,145,316837854180,316837850152)
w(7296594,145,316837854180,316837850152)
r(2941639,145,249143017084,249143010156)
r(2941639,145,458509589207,458509580152)
w(7296594,142,458509589207,458509580152)
r(7296594,129,249143017084,249143010156)
w(2941639,147,505632070634,505632070158)
w(7296594,148,505632070634,505632070158)
r(2941639,145,316837854180,316837850153)
w(2941639,142,458509589207,458509580153)
r(7296594,145,316837854180,316837850153)
w(7296594,143,458509589207,458509580153)
w(2941639,130,249143017084,249143010157)
w(2941639,148,505632070634,505632070159)
r(7296594,148,249143017084,249143010157)
r(7296594,148,505632070634,505632070159)
w(2941639,146,316837854180,316837850154)
w(7296594,147,316837854180,316837850154)
r(2941639,142,458509589207,458509580154)
r(7296594,143,458509589207,458509580154)
r(2941639,146,249143017084,249143010158)
r(2941639,148,505632070634,505632070160)
r(2941639,146,316837854180,316837850155)
r(7296594,147,249143017084,249143010158)
w(7296594,147,316837854180,316837850155)
r(7296594,147,505632070634,505632070160)
r(2941639,146,458509589207,458509580155)
w(7296594,145,458509589207,458509580155)
w(2941639,150,505632070634,505632070161)
r(7296594,147,505632070634,505632070161)
w(2941639,131,249143017084,249143010159)
w(7296594,132,249143017084,249143010159)
r(2941639,146,458509589207,458509580156)
w(2941639,147,316837854180,316837850156)
r(7296594,147,458509589207,458509580156)
r(7296594,147,316837854180,316837850156)
r(2941639,146,505632070634,505632070162)
w(7296594,152,505632070634,505632070162)
w(2941639,146,458509589207,458509580157)
w(2941639,148,316837854180,316837850157)
w(7296594,147,458509589207,458509580157)
r(2941639,131,249143017084,249143010160)
w(7296594,149,316837854180,316837850157)
r(7296594,132,249143017084,249143010160)
r(2941639,147,505632070634,505632070163)
w(7296594,152,505632070634,505632070163)
r(2941639,146,458509589207,458509580158)
w(7296594,148,458509589207,458509580158)
w(2941639,149,316837854180,316837850158)
w(7296594,150,316837854180,316837850158)
w(2941639,152,505632070634,505632070164)
w(2941639,132,249143017084,249143010161)
w(7296594,133,249143017084,249143010161)
r(7296594,152,505632070634,505632070164)
w(2941639,148,458509589207,458509580159)
r(2941639,149,316837854180,316837850159)
w(7296594,149,458509589207,458509580159)
w(7296594,150,316837854180,316837850159)
r(2941639,152,249143017084,249143010162)
r(2941639,152,505632070634,505632070165)
w(7296594,154,505632070634,505632070165)
w(2941639,149,458509589207,458509580160)
r(7296594,133,249143017084,249143010162)
w(7296594,150,458509589207,458509580160)
w(2941639,149,316837854180,316837850160)
w(7296594,150,316837854180,316837850160)
w(2941639,154,505632070634,505632070166)
w(7296594,155,505632070634,505632070166)
w(2941639,149,458509589207,458509580161)
r(2941639,148,249143017084,249143010163)
r(7296594,150,458509589207,458509580161)
r(7296594,150,249143017084,249143010163)
r(2941639,149,316837854180,316837850161)
r(7296594,150,316837854180,316837850161)
r(2941639,154,505632070634,505632070167)
w(2941639,135,249143017084,249143010164)
r(2941639,154,458509589207,458509580162)
r(7296594,155,505632070634,505632070167)
w(7296594,136,249143017084,249143010164)
r(7296594,155,458509589207,458509580162)
r(2941639,154,316837854180,316837850162)
w(7296594,152,316837854180,316837850162)
w(2941639,136,249143017084,249143010165)
r(2941639,135,458509589207,458509580163)
w(7296594,152,458509589207,458509580163)
w(2941639,151,316837854180,316837850163)
r(7296594,136,249143017084,249143010165)
w(7296594,152,316837854180,316837850163)
w(2941639,156,505632070634,505632070168)
r(7296594,152,505632070634,505632070168)
w(2941639,151,458509589207,458509580164)
w(2941639,151,316837854180,316837850164)
w(2941639,137,249143017084,249143010166)
r(7296594,152,458509589207,458509580164)
w(7296594,138,249143017084,249143010166)
r(7296594,152,316837854180,316837850164)
w(2941639,157,505632070634,505632070169)
w(7296594,158,505632070634,505632070169)
w(2941639,138,249143017084,249143010167)
w(7296594,139,249143017084,249143010167)
w(2941639,152,316837854180,316837850165)
w(7296594,153,316837854180,316837850165)
r(2941639,157,505632070634,505632070170)
w(7296594,159,505632070634,505632070170)
r(2941639,151,458509589207,458509580165)
r(7296594,158,458509589207,458509580165)
w(2941639,140,249143017084,249143010168)
w(2941639,153,316837854180,316837850166)
r(7296594,153,249143017084,249143010168)
r(7296594,153,316837854180,316837850166)
r(2941639,152,505632070634,505632070171)
r(2941639,152,458509589207,458509580166)
r(7296594,153,505632070634,505632070171)
r(7296594,153,458509589207,458509580166)
w(2941639,154,316837854180,316837850167)
w(2941639,154,458509589207,458509580167)
r(7296594,153,316837854180,316837850167)
r(2941639,153,249143017084,249143010169)
w(7296594,143,249143017084,249143010169)
w(2941639,160,505632070634,505632070172)
r(7296594,153,458509589207,458509580167)
r(7296594,153,505632070634,505632070172)
w(2941639,155,316837854180,316837850168)
w(7296594,156,316837854180,316837850168)
r(2941639,154,249143017084,249143010170)
w(2941639,161,505632070634,505632070173)
r(7296594,143,249143017084,249143010170)
r(7296594,143,505632070634,505632070173)
w(2941639,144,249143017084,249143010171)
r(2941639,155,316837854180,316837850169)
r(2941639,155,458509589207,458509580168)
w(7296594,156,458509589207,458509580168)
w(7296594,145,249143017084,249143010171)
w(2941639,162,505632070634,505632070174)
r(7296594,156,316837854180,316837850169)
r(7296594,156,505632070634,505632070174)
w(2941639,156,458509589207,458509580169)
w(2941639,145,249143017084,249143010172)
w(7296594,157,458509589207,458509580169)
w(7296594,146,249143017084,249143010172)
w(2941639,163,505632070634,505632070175)
w(7296594,164,505632070634,505632070175)
r(2941639,162,316837854180,316837850170)
r(7296594,145,316837854180,316837850170)
r(2941639,163,458509589207,458509580170)
