w(9181674,349,110396337233,110396337416)
w(14012307,169,513661222940,513661223126)
r(9181674,349,513661222940,513661223126)
r(14012307,348,110396337233,110396337417)
w(14012307,350,110396337233,110396337417)
r(9181674,349,513661222940,513661223127)
w(9181674,173,513661222940,513661223127)
w(9181674,350,110396337233,110396337418)
r(14012307,348,110396337233,110396337418)
r(14012307,348,513661222940,513661223128)
r(14012307,348,513661222940,513661223128)
r(14012307,348,110396337233,110396337419)
w(9181674,352,110396337233,110396337419)
r(14012307,348,513661222940,513661223129)
r(14012307,348,513661222940,513661223129)
r(9181674,173,110396337233,110396337420)
r(14012307,348,110396337233,110396337420)
r(14012307,348,513661222940,513661223130)
w(14012307,353,110396337233,110396337421)
w(9181674,175,513661222940,513661223130)
w(14012307,354,110396337233,110396337421)
w(9181674,175,513661222940,513661223131)
w(9181674,176,513661222940,513661223131)
r(14012307,354,110396337233,110396337422)
r(9181674,173,110396337233,110396337422)
r(9181674,176,513661222940,513661223132)
w(14012307,363,110396337233,110396337423)
r(9181674,176,513661222940,513661223132)
w(9181674,364,110396337233,110396337423)
w(9181674,364,110396337233,110396337424)
w(9181674,177,513661222940,513661223133)
r(14012307,363,110396337233,110396337424)
r(14012307,363,513661222940,513661223133)
w(14012307,365,110396337233,110396337425)
r(9181674,364,513661222940,513661223134)
w(9181674,366,110396337233,110396337425)
r(9181674,364,513661222940,513661223134)
w(9181674,366,110396337233,110396337426)
r(9181674,366,110396337233,110396337426)
w(14012307,178,513661222940,513661223135)
w(9181674,179,513661222940,513661223135)
r(9181674,366,110396337233,110396337427)
r(14012307,178,513661222940,513661223136)
r(9181674,366,110396337233,110396337427)
r(9181674,179,513661222940,513661223136)
w(14012307,367,110396337233,110396337428)
r(14012307,367,110396337233,110396337428)
w(9181674,179,513661222940,513661223137)
w(14012307,180,513661222940,513661223137)
r(9181674,179,110396337233,110396337429)
w(9181674,179,513661222940,513661223138)
w(9181674,368,110396337233,110396337429)
r(9181674,179,513661222940,513661223138)
w(14012307,368,110396337233,110396337430)
w(14012307,369,110396337233,110396337430)
r(14012307,180,513661222940,513661223139)
r(14012307,180,513661222940,513661223139)
r(14012307,369,110396337233,110396337431)
w(14012307,369,110396337233,110396337431)
w(14012307,181,513661222940,513661223140)
r(14012307,181,513661222940,513661223140)
w(9181674,369,110396337233,110396337432)
w(14012307,370,110396337233,110396337432)
r(14012307,181,513661222940,513661223141)
w(14012307,183,513661222940,513661223141)
r(9181674,369,110396337233,110396337433)
r(9181674,369,110396337233,110396337433)
r(9181674,369,513661222940,513661223142)
w(9181674,184,513661222940,513661223142)
w(14012307,370,110396337233,110396337434)
w(9181674,371,110396337233,110396337434)
w(14012307,184,513661222940,513661223143)
r(14012307,184,513661222940,513661223143)
r(14012307,184,513661222940,513661223144)
r(14012307,370,110396337233,110396337435)
w(14012307,185,513661222940,513661223144)
r(9181674,371,110396337233,110396337435)
r(14012307,184,513661222940,513661223145)
w(14012307,372,110396337233,110396337436)
w(9181674,373,110396337233,110396337436)
r(14012307,184,513661222940,513661223145)
w(14012307,373,110396337233,110396337437)
r(14012307,372,513661222940,513661223146)
w(9181674,374,110396337233,110396337437)
w(14012307,187,513661222940,513661223146)
r(9181674,374,110396337233,110396337438)
r(14012307,373,513661222940,513661223147)
w(9181674,374,110396337233,110396337438)
r(14012307,373,513661222940,513661223147)
w(14012307,373,110396337233,110396337439)
w(14012307,374,110396337233,110396337439)
w(14012307,186,513661222940,513661223148)
w(9181674,187,513661222940,513661223148)
r(9181674,374,110396337233,110396337440)
w(9181674,188,513661222940,513661223149)
r(9181674,374,110396337233,110396337440)
w(14012307,189,513661222940,513661223149)
w(14012307,374,110396337233,110396337441)
w(9181674,189,513661222940,513661223150)
r(14012307,374,110396337233,110396337441)
w(9181674,190,513661222940,513661223150)
w(9181674,189,513661222940,513661223151)
w(9181674,375,110396337233,110396337442)
r(14012307,374,513661222940,513661223151)
r(14012307,374,110396337233,110396337442)
w(14012307,190,513661222940,513661223152)
w(14012307,191,513661222940,513661223152)
r(14012307,374,110396337233,110396337443)
w(9181674,191,513661222940,513661223153)
w(14012307,192,513661222940,513661223153)
r(14012307,374,110396337233,110396337443)
w(14012307,192,513661222940,513661223154)
w(14012307,193,513661222940,513661223154)
r(14012307,192,110396337233,110396337444)
w(9181674,192,513661222940,513661223155)
w(14012307,378,110396337233,110396337444)
w(14012307,193,513661222940,513661223155)
w(9181674,193,513661222940,513661223156)
w(14012307,378,110396337233,110396337445)
w(9181674,379,110396337233,110396337445)
r(14012307,193,513661222940,513661223156)
r(9181674,379,110396337233,110396337446)
w(9181674,194,513661222940,513661223157)
w(9181674,380,110396337233,110396337446)
r(9181674,194,513661222940,513661223157)
r(9181674,194,513661222940,513661223158)
r(14012307,378,513661222940,513661223158)
r(9181674,194,110396337233,110396337447)
w(9181674,381,110396337233,110396337447)
w(14012307,381,110396337233,110396337448)
w(9181674,382,110396337233,110396337448)
w(9181674,194,513661222940,513661223159)
w(14012307,195,513661222940,513661223159)
r(9181674,382,110396337233,110396337449)
w(14012307,195,513661222940,513661223160)
w(9181674,383,110396337233,110396337449)
w(14012307,196,513661222940,513661223160)
r(14012307,196,513661222940,513661223161)
w(14012307,196,513661222940,513661223161)
r(9181674,194,110396337233,110396337450)
r(9181674,194,110396337233,110396337450)
r(9181674,194,513661222940,513661223162)
w(9181674,383,110396337233,110396337451)
w(14012307,384,110396337233,110396337451)
r(14012307,196,513661222940,513661223162)
w(14012307,197,513661222940,513661223163)
w(14012307,198,513661222940,513661223163)
r(9181674,383,110396337233,110396337452)
w(14012307,197,513661222940,513661223164)
w(14012307,198,513661222940,513661223164)
r(9181674,383,110396337233,110396337452)
w(14012307,198,513661222940,513661223165)
w(14012307,199,513661222940,513661223165)
r(14012307,198,110396337233,110396337453)
r(9181674,383,110396337233,110396337453)
r(14012307,199,513661222940,513661223166)
w(9181674,200,513661222940,513661223166)
w(14012307,385,110396337233,110396337454)
w(14012307,386,110396337233,110396337454)
w(9181674,199,513661222940,513661223167)
r(14012307,199,513661222940,513661223167)
r(9181674,383,110396337233,110396337455)
r(9181674,383,513661222940,513661223168)
w(14012307,387,110396337233,110396337455)
r(14012307,386,513661222940,513661223168)
w(9181674,386,110396337233,110396337456)
w(9181674,387,110396337233,110396337456)
w(14012307,201,513661222940,513661223169)
r(14012307,201,513661222940,513661223169)
r(14012307,387,110396337233,110396337457)
r(9181674,387,513661222940,513661223170)
w(9181674,202,513661222940,513661223170)
r(9181674,387,110396337233,110396337457)
r(9181674,202,513661222940,513661223171)
w(14012307,388,110396337233,110396337458)
w(14012307,203,513661222940,513661223171)
r(14012307,388,110396337233,110396337458)
w(9181674,203,513661222940,513661223172)
r(9181674,203,513661222940,513661223172)
r(9181674,202,110396337233,110396337459)
w(9181674,390,110396337233,110396337459)
r(14012307,388,513661222940,513661223173)
w(9181674,205,513661222940,513661223173)
w(14012307,389,110396337233,110396337460)
w(14012307,390,110396337233,110396337460)
w(14012307,390,110396337233,110396337461)
r(14012307,388,513661222940,513661223174)
w(14012307,391,110396337233,110396337461)
w(14012307,206,513661222940,513661223174)
w(9181674,391,110396337233,110396337462)
r(9181674,203,513661222940,513661223175)
r(9181674,391,110396337233,110396337462)
w(14012307,207,513661222940,513661223175)
w(14012307,207,513661222940,513661223176)
w(14012307,208,513661222940,513661223176)
r(9181674,391,110396337233,110396337463)
w(14012307,392,110396337233,110396337463)
w(9181674,207,513661222940,513661223177)
r(14012307,208,513661222940,513661223177)
w(9181674,392,110396337233,110396337464)
r(9181674,392,110396337233,110396337464)
w(14012307,208,513661222940,513661223178)
r(14012307,208,513661222940,513661223178)
w(9181674,392,110396337233,110396337465)
w(14012307,393,110396337233,110396337465)
r(14012307,208,513661222940,513661223179)
w(14012307,209,513661222940,513661223179)
w(9181674,393,110396337233,110396337466)
w(14012307,209,513661222940,513661223180)
w(9181674,394,110396337233,110396337466)
w(9181674,210,513661222940,513661223180)
w(9181674,394,110396337233,110396337467)
w(14012307,395,110396337233,110396337467)
r(14012307,209,513661222940,513661223181)
r(9181674,210,513661222940,513661223181)
r(9181674,394,110396337233,110396337468)
w(9181674,395,110396337233,110396337468)
r(14012307,395,513661222940,513661223182)
r(14012307,395,513661222940,513661223182)
w(9181674,394,110396337233,110396337469)
r(14012307,395,110396337233,110396337469)
r(9181674,395,513661222940,513661223183)
r(9181674,395,513661222940,513661223183)
r(9181674,395,110396337233,110396337470)
r(9181674,395,110396337233,110396337470)
w(14012307,212,513661222940,513661223184)
w(14012307,213,513661222940,513661223184)
r(14012307,395,110396337233,110396337471)
r(14012307,395,110396337233,110396337471)
r(14012307,213,513661222940,513661223185)
r(9181674,395,513661222940,513661223185)
w(9181674,214,513661222940,513661223186)
r(9181674,395,110396337233,110396337472)
w(9181674,215,513661222940,513661223186)
w(14012307,398,110396337233,110396337472)
w(14012307,398,110396337233,110396337473)
r(9181674,215,513661222940,513661223187)
w(9181674,399,110396337233,110396337473)
w(9181674,216,513661222940,513661223187)
w(14012307,398,110396337233,110396337474)
r(14012307,398,110396337233,110396337474)
r(9181674,399,513661222940,513661223188)
w(9181674,216,513661222940,513661223188)
r(9181674,399,110396337233,110396337475)
w(14012307,400,110396337233,110396337475)
w(14012307,215,513661222940,513661223189)
r(9181674,216,513661222940,513661223189)
w(14012307,399,110396337233,110396337476)
r(14012307,399,110396337233,110396337476)
r(9181674,216,513661222940,513661223190)
w(9181674,216,513661222940,513661223190)
r(14012307,399,110396337233,110396337477)
w(9181674,401,110396337233,110396337477)
w(9181674,216,513661222940,513661223191)
w(9181674,217,513661222940,513661223191)
w(14012307,401,110396337233,110396337478)
w(14012307,216,513661222940,513661223192)
w(14012307,402,110396337233,110396337478)
r(9181674,217,513661222940,513661223192)
w(14012307,402,110396337233,110396337479)
w(9181674,403,110396337233,110396337479)
w(14012307,217,513661222940,513661223193)
w(9181674,218,513661222940,513661223193)
w(9181674,403,110396337233,110396337480)
w(9181674,218,513661222940,513661223194)
r(14012307,217,513661222940,513661223194)
r(14012307,217,110396337233,110396337480)
r(14012307,217,513661222940,513661223195)
w(9181674,404,110396337233,110396337481)
w(9181674,405,110396337233,110396337481)
w(9181674,220,513661222940,513661223195)
w(9181674,220,513661222940,513661223196)
r(9181674,405,110396337233,110396337482)
w(9181674,221,513661222940,513661223196)
w(14012307,406,110396337233,110396337482)
w(9181674,221,513661222940,513661223197)
r(14012307,406,110396337233,110396337483)
w(14012307,222,513661222940,513661223197)
w(9181674,407,110396337233,110396337483)
w(9181674,221,513661222940,513661223198)
w(9181674,222,513661222940,513661223198)
w(14012307,407,110396337233,110396337484)
r(14012307,407,110396337233,110396337484)
w(14012307,221,513661222940,513661223199)
r(14012307,221,513661222940,513661223199)
w(14012307,408,110396337233,110396337485)
r(14012307,408,110396337233,110396337485)
w(9181674,222,513661222940,513661223200)
r(9181674,222,513661222940,513661223200)
w(9181674,408,110396337233,110396337486)
r(14012307,408,513661222940,513661223201)
w(14012307,409,110396337233,110396337486)
w(14012307,224,513661222940,513661223201)
w(14012307,223,513661222940,513661223202)
r(9181674,408,110396337233,110396337487)
w(9181674,410,110396337233,110396337487)
r(9181674,408,513661222940,513661223202)
w(14012307,223,513661222940,513661223203)
w(14012307,410,110396337233,110396337488)
w(14012307,224,513661222940,513661223203)
w(9181674,411,110396337233,110396337488)
w(9181674,224,513661222940,513661223204)
r(9181674,224,513661222940,513661223204)
r(9181674,411,110396337233,110396337489)
w(14012307,412,110396337233,110396337489)
w(14012307,225,513661222940,513661223205)
w(14012307,226,513661222940,513661223205)
w(14012307,411,110396337233,110396337490)
r(14012307,411,110396337233,110396337490)
r(9181674,224,513661222940,513661223206)
r(9181674,224,110396337233,110396337491)
r(9181674,224,513661222940,513661223206)
r(9181674,224,110396337233,110396337491)
w(9181674,412,110396337233,110396337492)
w(9181674,413,110396337233,110396337492)
w(9181674,227,513661222940,513661223207)
w(14012307,228,513661222940,513661223207)
r(14012307,228,513661222940,513661223208)
r(9181674,413,110396337233,110396337493)
w(9181674,229,513661222940,513661223208)
r(9181674,413,110396337233,110396337493)
w(9181674,413,110396337233,110396337494)
w(14012307,229,513661222940,513661223209)
r(9181674,413,110396337233,110396337494)
w(9181674,230,513661222940,513661223209)
w(14012307,230,513661222940,513661223210)
r(14012307,229,110396337233,110396337495)
w(14012307,231,513661222940,513661223210)
r(14012307,229,110396337233,110396337495)
w(9181674,231,513661222940,513661223211)
w(9181674,232,513661222940,513661223211)
r(14012307,231,110396337233,110396337496)
r(9181674,230,110396337233,110396337496)
w(14012307,232,513661222940,513661223212)
r(9181674,232,513661222940,513661223212)
w(9181674,416,110396337233,110396337497)
r(14012307,231,110396337233,110396337497)
w(9181674,233,513661222940,513661223213)
w(14012307,234,513661222940,513661223213)
w(14012307,417,110396337233,110396337498)
r(9181674,233,110396337233,110396337498)
r(14012307,234,513661222940,513661223214)
w(14012307,234,513661222940,513661223214)
w(9181674,418,110396337233,110396337499)
w(14012307,419,110396337233,110396337499)
w(14012307,234,513661222940,513661223215)
w(9181674,235,513661222940,513661223215)
w(14012307,419,110396337233,110396337500)
r(9181674,418,110396337233,110396337500)
w(9181674,420,110396337233,110396337501)
r(14012307,419,110396337233,110396337501)
w(9181674,421,110396337233,110396337502)
r(14012307,419,110396337233,110396337502)
w(9181674,421,110396337233,110396337503)
w(9181674,422,110396337233,110396337503)
w(9181674,421,110396337233,110396337504)
w(9181674,422,110396337233,110396337504)
r(9181674,422,110396337233,110396337505)
w(14012307,423,110396337233,110396337505)
w(14012307,423,110396337233,110396337506)
w(14012307,424,110396337233,110396337506)
r(9181674,422,110396337233,110396337507)
w(9181674,425,110396337233,110396337507)
w(14012307,425,110396337233,110396337508)
r(9181674,422,110396337233,110396337508)
r(14012307,424,110396337233,110396337509)
w(14012307,427,110396337233,110396337509)
r(9181674,422,110396337233,110396337510)
w(14012307,428,110396337233,110396337510)
r(14012307,424,110396337233,110396337511)
r(9181674,422,110396337233,110396337511)
w(9181674,429,110396337233,110396337512)
w(14012307,430,110396337233,110396337512)
