r(11209463,184,885361223296,227)
r(1256615,181,105616227986,212)
r(11209463,184,885361223296,228)
r(11209463,184,105616227986,212)
w(11209463,185,885361223296,228)
w(11209463,184,885361223296,229)
r(1256615,181,105616227986,213)
r(1256615,181,105616227986,213)
r(1256615,181,885361223296,229)
w(1256615,185,885361223296,230)
w(11209463,186,885361223296,230)
w(1256615,182,105616227986,214)
w(11209463,183,105616227986,214)
r(1256615,185,885361223296,231)
w(1256615,187,885361223296,231)
w(1256615,182,105616227986,215)
w(11209463,183,105616227986,215)
w(11209463,186,885361223296,232)
r(1256615,182,105616227986,216)
w(1256615,187,885361223296,232)
w(11209463,184,105616227986,216)
w(11209463,184,105616227986,217)
r(11209463,186,885361223296,233)
w(11209463,188,885361223296,233)
w(11209463,185,105616227986,217)
r(11209463,188,885361223296,234)
w(1256615,184,105616227986,218)
w(11209463,189,885361223296,234)
r(1256615,184,105616227986,218)
r(11209463,185,105616227986,219)
r(1256615,184,885361223296,235)
w(11209463,190,885361223296,235)
w(1256615,186,105616227986,219)
r(1256615,184,885361223296,236)
r(11209463,190,105616227986,220)
w(11209463,187,105616227986,220)
r(11209463,190,885361223296,236)
w(11209463,187,105616227986,221)
r(11209463,187,105616227986,221)
w(11209463,190,885361223296,237)
r(11209463,190,885361223296,237)
r(1256615,184,105616227986,222)
w(11209463,191,885361223296,238)
w(1256615,192,885361223296,238)
r(1256615,184,105616227986,222)
w(1256615,188,105616227986,223)
r(11209463,191,885361223296,239)
w(11209463,189,105616227986,223)
w(1256615,192,885361223296,239)
w(11209463,189,105616227986,224)
w(1256615,190,105616227986,224)
w(1256615,192,885361223296,240)
w(11209463,193,885361223296,240)
r(1256615,190,105616227986,225)
r(11209463,193,885361223296,241)
r(1256615,190,105616227986,225)
r(1256615,192,885361223296,241)
r(1256615,192,105616227986,226)
w(11209463,192,885361223296,242)
r(11209463,192,885361223296,242)
r(11209463,193,105616227986,226)
r(11209463,192,885361223296,243)
r(11209463,192,105616227986,227)
w(11209463,191,105616227986,227)
r(1256615,192,885361223296,243)
w(1256615,191,105616227986,228)
r(1256615,191,105616227986,228)
w(11209463,193,885361223296,244)
r(1256615,192,885361223296,244)
r(1256615,191,105616227986,229)
w(11209463,193,105616227986,229)
r(11209463,193,105616227986,230)
r(1256615,191,885361223296,245)
r(1256615,191,885361223296,245)
r(1256615,191,105616227986,230)
w(1256615,195,885361223296,246)
r(1256615,191,105616227986,231)
w(1256615,196,885361223296,246)
r(1256615,191,105616227986,231)
r(1256615,196,885361223296,247)
r(1256615,196,105616227986,232)
r(1256615,196,885361223296,247)
r(1256615,196,105616227986,232)
r(1256615,196,105616227986,233)
r(11209463,193,885361223296,248)
w(11209463,195,105616227986,233)
w(11209463,198,885361223296,248)
r(1256615,196,105616227986,234)
w(1256615,195,105616227986,234)
w(11209463,198,885361223296,249)
r(1256615,196,885361223296,249)
r(11209463,195,105616227986,235)
w(11209463,196,105616227986,235)
w(11209463,199,885361223296,250)
r(11209463,199,885361223296,250)
w(11209463,199,885361223296,251)
r(1256615,195,105616227986,236)
r(11209463,199,885361223296,251)
w(11209463,197,105616227986,236)
w(11209463,197,105616227986,237)
r(11209463,197,105616227986,237)
r(11209463,199,885361223296,252)
w(1256615,201,885361223296,252)
r(11209463,197,105616227986,238)
w(11209463,198,105616227986,238)
w(11209463,201,885361223296,253)
r(1256615,195,885361223296,253)
r(11209463,198,105616227986,239)
r(11209463,198,105616227986,239)
w(1256615,202,885361223296,254)
w(11209463,203,885361223296,254)
r(1256615,195,105616227986,240)
w(11209463,199,105616227986,240)
w(1256615,202,885361223296,255)
r(11209463,203,885361223296,255)
w(1256615,199,105616227986,241)
r(1256615,199,105616227986,241)
r(11209463,203,885361223296,256)
r(11209463,203,885361223296,256)
r(11209463,203,105616227986,242)
r(11209463,203,105616227986,242)
r(1256615,199,885361223296,257)
r(1256615,199,885361223296,257)
w(1256615,201,105616227986,243)
w(11209463,202,105616227986,243)
w(1256615,201,105616227986,244)
w(11209463,202,105616227986,244)
r(11209463,202,885361223296,258)
w(1256615,206,885361223296,258)
w(1256615,202,105616227986,245)
r(1256615,202,105616227986,245)
w(11209463,206,885361223296,259)
w(1256615,207,885361223296,259)
r(11209463,202,105616227986,246)
w(1256615,203,105616227986,246)
r(11209463,206,885361223296,260)
w(11209463,208,885361223296,260)
r(1256615,207,105616227986,247)
w(11209463,203,105616227986,247)
r(1256615,207,885361223296,261)
w(1256615,209,885361223296,261)
w(11209463,202,105616227986,248)
r(11209463,202,105616227986,248)
w(11209463,209,885361223296,262)
r(11209463,209,885361223296,262)
r(11209463,202,105616227986,249)
r(1256615,209,105616227986,249)
w(11209463,209,885361223296,263)
r(1256615,209,885361223296,263)
w(11209463,203,105616227986,250)
r(11209463,203,105616227986,250)
w(1256615,210,885361223296,264)
w(11209463,211,885361223296,264)
r(1256615,209,105616227986,251)
w(1256615,204,105616227986,251)
w(11209463,211,885361223296,265)
r(1256615,210,885361223296,265)
w(1256615,203,105616227986,252)
r(1256615,203,105616227986,252)
w(1256615,212,885361223296,266)
r(1256615,212,885361223296,266)
w(11209463,203,105616227986,253)
r(11209463,203,105616227986,253)
r(11209463,211,885361223296,267)
w(11209463,204,105616227986,254)
r(11209463,204,105616227986,254)
r(11209463,211,885361223296,267)
w(11209463,205,105616227986,255)
r(11209463,204,885361223296,268)
r(1256615,212,105616227986,255)
r(1256615,212,885361223296,268)
r(11209463,205,105616227986,256)
w(1256615,207,105616227986,256)
r(11209463,205,885361223296,269)
w(1256615,214,885361223296,269)
w(11209463,214,885361223296,270)
r(11209463,214,885361223296,270)
r(11209463,205,105616227986,257)
w(11209463,208,105616227986,257)
w(11209463,215,885361223296,271)
r(11209463,215,885361223296,271)
w(11209463,207,105616227986,258)
r(11209463,207,105616227986,258)
w(11209463,216,885361223296,272)
w(11209463,217,885361223296,272)
w(1256615,217,885361223296,273)
w(11209463,218,885361223296,273)
w(11209463,218,885361223296,274)
r(1256615,214,105616227986,259)
w(11209463,219,885361223296,274)
r(1256615,214,105616227986,259)
r(1256615,217,885361223296,275)
w(1256615,208,105616227986,260)
r(11209463,219,105616227986,260)
r(11209463,219,885361223296,275)
r(1256615,208,885361223296,276)
r(1256615,208,105616227986,261)
w(1256615,210,105616227986,261)
r(1256615,208,885361223296,276)
w(11209463,220,885361223296,277)
r(11209463,220,885361223296,277)
w(1256615,210,105616227986,262)
r(1256615,210,105616227986,262)
w(11209463,221,885361223296,278)
r(11209463,221,885361223296,278)
w(1256615,211,105616227986,263)
r(1256615,211,105616227986,263)
r(1256615,210,885361223296,279)
w(1256615,212,105616227986,264)
r(11209463,221,885361223296,279)
r(1256615,212,105616227986,264)
w(11209463,212,105616227986,265)
r(1256615,212,105616227986,265)
r(11209463,221,885361223296,280)
r(1256615,212,885361223296,280)
r(1256615,212,105616227986,266)
r(11209463,212,105616227986,266)
r(1256615,212,885361223296,281)
w(11209463,224,885361223296,281)
r(1256615,212,105616227986,267)
w(1256615,223,885361223296,282)
w(1256615,224,885361223296,282)
r(11209463,224,105616227986,267)
w(11209463,223,885361223296,283)
w(11209463,214,105616227986,268)
r(1256615,224,885361223296,283)
w(11209463,215,105616227986,268)
r(11209463,215,105616227986,269)
w(1256615,216,105616227986,269)
w(11209463,223,885361223296,284)
w(11209463,224,885361223296,284)
w(11209463,215,105616227986,270)
r(11209463,215,105616227986,270)
w(1256615,224,885361223296,285)
w(11209463,225,885361223296,285)
r(1256615,224,105616227986,271)
w(11209463,217,105616227986,271)
r(1256615,224,885361223296,286)
r(11209463,225,885361223296,286)
w(1256615,217,105616227986,272)
w(11209463,218,105616227986,272)
w(11209463,225,885361223296,287)
r(11209463,218,105616227986,273)
w(11209463,226,885361223296,287)
w(11209463,219,105616227986,273)
r(11209463,226,885361223296,288)
r(1256615,217,885361223296,288)
r(1256615,217,105616227986,274)
r(11209463,226,105616227986,274)
w(1256615,227,885361223296,289)
r(11209463,226,885361223296,289)
r(1256615,217,105616227986,275)
w(1256615,222,105616227986,275)
w(1256615,228,885361223296,290)
r(1256615,217,105616227986,276)
w(11209463,229,885361223296,290)
r(1256615,217,105616227986,276)
r(11209463,229,885361223296,291)
w(11209463,230,885361223296,291)
w(11209463,223,105616227986,277)
w(11209463,224,105616227986,277)
w(1256615,230,885361223296,292)
r(1256615,230,885361223296,292)
r(11209463,224,105616227986,278)
w(11209463,231,885361223296,293)
w(1256615,225,105616227986,278)
r(1256615,230,885361223296,293)
w(1256615,231,885361223296,294)
w(11209463,232,885361223296,294)
w(1256615,225,105616227986,279)
w(11209463,226,105616227986,279)
w(11209463,232,885361223296,295)
r(11209463,226,105616227986,280)
r(1256615,225,885361223296,295)
r(11209463,226,105616227986,280)
w(1256615,232,885361223296,296)
r(11209463,232,885361223296,296)
r(11209463,232,105616227986,281)
r(1256615,225,105616227986,281)
w(11209463,233,885361223296,297)
w(11209463,234,885361223296,297)
w(1256615,227,105616227986,282)
r(1256615,227,105616227986,282)
r(1256615,232,885361223296,298)
w(11209463,235,885361223296,298)
r(11209463,234,105616227986,283)
w(11209463,229,105616227986,283)
r(1256615,227,885361223296,299)
r(11209463,229,885361223296,299)
r(1256615,227,105616227986,284)
r(1256615,227,105616227986,284)
r(11209463,229,885361223296,300)
r(1256615,227,885361223296,300)
r(1256615,227,105616227986,285)
r(1256615,227,105616227986,285)
w(1256615,236,885361223296,301)
w(11209463,237,885361223296,301)
w(11209463,231,105616227986,286)
r(1256615,227,105616227986,286)
r(11209463,237,885361223296,302)
r(11209463,237,885361223296,302)
w(1256615,232,105616227986,287)
r(11209463,237,105616227986,287)
w(11209463,238,885361223296,303)
r(11209463,238,885361223296,303)
r(11209463,238,885361223296,304)
w(11209463,239,885361223296,304)
r(1256615,236,105616227986,288)
r(1256615,236,105616227986,288)
r(1256615,236,885361223296,305)
r(1256615,236,885361223296,305)
r(11209463,239,105616227986,289)
r(11209463,239,105616227986,289)
r(11209463,239,885361223296,306)
w(11209463,240,885361223296,306)
r(1256615,236,885361223296,307)
w(11209463,241,885361223296,307)
w(11209463,232,105616227986,290)
w(11209463,233,105616227986,290)
r(11209463,241,885361223296,308)
w(1256615,242,885361223296,308)
w(1256615,233,105616227986,291)
r(1256615,233,105616227986,291)
w(11209463,241,885361223296,309)
r(1256615,233,885361223296,309)
r(1256615,233,105616227986,292)
w(1256615,235,105616227986,292)
r(1256615,233,885361223296,310)
w(11209463,243,885361223296,310)
w(11209463,235,105616227986,293)
w(11209463,236,105616227986,293)
r(1256615,235,885361223296,311)
w(1256615,243,885361223296,311)
r(11209463,236,105616227986,294)
w(1256615,237,105616227986,294)
r(1256615,243,885361223296,312)
w(11209463,244,885361223296,312)
w(11209463,237,105616227986,295)
w(11209463,238,105616227986,295)
w(11209463,244,885361223296,313)
r(11209463,244,885361223296,313)
w(1256615,237,105616227986,296)
r(1256615,237,105616227986,296)
w(11209463,245,885361223296,314)
w(11209463,246,885361223296,314)
r(1256615,237,105616227986,297)
w(11209463,238,105616227986,297)
r(1256615,237,885361223296,315)
w(11209463,247,885361223296,315)
r(1256615,237,885361223296,316)
r(11209463,247,885361223296,316)
r(1256615,237,105616227986,298)
w(1256615,239,105616227986,298)
r(1256615,239,105616227986,299)
r(1256615,239,885361223296,317)
w(1256615,248,885361223296,317)
r(11209463,247,105616227986,299)
w(1256615,248,885361223296,318)
w(11209463,249,885361223296,318)
w(1256615,240,105616227986,300)
w(1256615,241,105616227986,300)
w(11209463,249,885361223296,319)
w(1256615,241,105616227986,301)
r(1256615,241,105616227986,301)
r(1256615,248,885361223296,319)
w(1256615,249,885361223296,320)
w(11209463,250,885361223296,320)
r(11209463,249,105616227986,302)
w(11209463,243,105616227986,302)
w(1256615,249,885361223296,321)
r(1256615,249,885361223296,321)
w(11209463,243,105616227986,303)
w(1256615,244,105616227986,303)
r(1256615,249,885361223296,322)
w(1256615,251,885361223296,322)
w(1256615,244,105616227986,304)
w(11209463,245,105616227986,304)
w(1256615,251,885361223296,323)
r(1256615,251,885361223296,323)
r(11209463,245,105616227986,305)
w(11209463,246,105616227986,305)
r(11209463,245,885361223296,324)
w(11209463,246,105616227986,306)
w(11209463,247,105616227986,306)
r(11209463,245,885361223296,324)
r(1256615,251,105616227986,307)
w(11209463,253,885361223296,325)
w(11209463,254,885361223296,325)
r(11209463,247,105616227986,307)
w(1256615,253,885361223296,326)
r(1256615,253,885361223296,326)
r(11209463,254,105616227986,308)
w(11209463,251,105616227986,308)
